wkt_geom,OBJECTID,ID,Y,X,NAZEV,AKTUALIZAC,CENA,JMENO,OBJECTID_2,AREA,PERIMETER,NAZEV_2,OB91,OB01,OB_311202,OKRES,NUTS4,NUTS3,NUTS2,KRAJ1960,NK,KN,KNOK,NAZKR,Shape_Leng,Shape_Area
POINT(16.26848899999999887 49.83359699999999748),451,6845,49.833597,16.268489,"Erneks, Dolní Újezd 589",05.11.2014 07:38,35.9,Erneks,49,1335571072,227411,Svitavy,102455,103107,102247,3609,CZ0533,CZ053,CZ05,3600,PA,9,903,Pardubický,227460.0248,1336147121
POINT(14.6147310000000008 50.12573299999999676),452,6373,50.125733,14.614731,"LukOil, silnice R10, směr Praha, Praha 9-Horní Poč",05.11.2014 07:37,36.3,LukOil,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(12.97775399999999912 50.06056999999999846),453,5658,50.06057,12.977754,"Benzina, Karlovarská, Toužim",05.11.2014 07:36,35.9,Benzina,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(17.71055700000000144 48.89484999999999815),454,6336,48.89485,17.710557,"Limitoo, U Hlavní, Strání",05.11.2014 07:31,36.2,Limitoo,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(15.13266199999999984 50.5954669999999993),455,6315,50.595467,15.132662,"Kontakt, Průmyslová 3002, Turnov",05.11.2014 07:31,36.7,Kontakt,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(15.74361700000000042 50.53049200000000241),456,6277,50.530492,15.743617,"KM-Prona, Nádražní 848, Hostinné",05.11.2014 07:30,34.5,KM-Prona,46,1149403136,220435,Trutnov,121414,121737,119996,3610,CZ0525,CZ052,CZ05,3600,KH,8,805,Královéhradecký,220434.2489,1149383834
POINT(15.08185100000000034 50.13133499999999998),457,6414,50.131335,15.081851,"Matimex, Poděbradská 4, Písková Lhota",05.11.2014 07:29,34.9,Matimex,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(15.13930000000000042 50.10714500000000271),458,6746,50.107145,15.1393,"PapOil, silnice 38, Oseček",05.11.2014 07:29,35.4,PapOil,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(17.3009529999999998 48.97514900000000182),459,6690,48.975149,17.300953,"PapOil, Průmyslová 1442, Bzenec",05.11.2014 07:29,35.8,PapOil,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(15.10429899999999925 50.13405099999999948),460,6914,50.134051,15.104299,"RoBiN OIL, s.r.o., Bílkova, Poděbrady-Kluk",05.11.2014 07:29,35.9,RoBiN OIL,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(17.31448699999999974 48.97892699999999877),461,6213,48.978927,17.314487,"Chemis engine, Revoluční 762, Moravský Písek",05.11.2014 07:28,35.8,Chemis engine,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(15.15499999999999936 50.57916999999999774),462,6314,50.57917,15.155,"Kontakt, Svobodova 2050, Turnov",05.11.2014 07:25,36.1,Kontakt,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(15.17307800000000029 50.57288400000000195),463,5792,50.572884,15.173078,"Benzina Plus, Valdštejnská, Turnov",05.11.2014 07:25,36.2,Benzina Plus,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(18.25331200000000109 49.78170899999999932),464,6592,49.781709,18.253312,"OMV, Horní, Ostrava-Hrabůvka",05.11.2014 07:24,36.9,OMV,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(18.28715299999999999 49.80398300000000233),465,6593,49.803983,18.287153,"OMV, Rudná, Ostrava-Kunčičky",05.11.2014 07:24,36.9,OMV,77,214995472,90857,Ostrava-město,327371,319238,314102,3807,CZ0816,CZ081,CZ08,3800,MS,13,1306,Moravskoslezský,90915.89017,215277301.9
POINT(17.22661000000000087 49.58520999999999646),466,5591,49.58521,17.22661,"Benzina, Hněvotínská 54, Olomouc",05.11.2014 07:23,36.2,Benzina,64,1450976768,271323,Olomouc,223436,225818,224156,3805,CZ0712,CZ071,CZ07,3800,OL,12,1202,Olomoucký,271428.6744,1452108013
POINT(17.10039400000000143 48.92353899999999811),467,6444,48.923539,17.100394,"MP Word, Hodonínská, Dubňany",05.11.2014 07:22,35.9,MP Word,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(14.02549469999999943 48.76750309999999899),468,7739,48.7675031,14.0254947,"Pletka, Volarská, 382 26  Horní Planá",05.11.2014 07:21,36.6,Pletka,15,1621207168,282616,Leský Krumlov,57388,59897,59817,3302,CZ0312,CZ031,CZ03,3300,JC,3,302,Jihočeský,282608.6087,1621105149
POINT(17.00666299999999964 48.86982299999999668),469,7286,48.869823,17.006663,"U Sv.Huberta, Hlavní 968, Dolní Bojanovice",05.11.2014 07:17,35.9,U Sv.Huberta,60,1085832832,221751,Hodonín,161118,160526,158602,3706,CZ0625,CZ062,CZ06,3700,JM,11,1105,Jihomoravský,221846.2032,1086757318
POINT(17.00686500000000123 49.14646199999999965),470,7321,49.146462,17.006865,"Vest, Slovenská, Bučovice",05.11.2014 07:17,36.5,Vest,61,887867904,217879,Vyškov,86575,86800,86636,3712,CZ0626,CZ062,CZ06,3700,JM,11,1106,Jihomoravský,217956.5077,888501355.2
POINT(16.27567000000000164 50.11410000000000053),471,6204,50.1141,16.27567,"HDB, Dvořákova 48, Vamberk",05.11.2014 07:13,35.4,HDB,45,998649600,185975,Rychnov nad Kněžnou,78756,79396,79003,3607,CZ0524,CZ052,CZ05,3600,KH,8,804,Královéhradecký,185995,998865059.2
POINT(14.30555299999999974 48.90693799999999669),472,6722,48.906938,14.305553,"PapOil, Spojovací, Křemže",05.11.2014 07:13,36.5,PapOil,15,1621207168,282616,Leský Krumlov,57388,59897,59817,3302,CZ0312,CZ031,CZ03,3300,JC,3,302,Jihočeský,282608.6087,1621105149
POINT(16.30686000000000035 50.09085999999999927),473,6138,50.09086,16.30686,"Fama, Záměl 219",05.11.2014 07:12,35.4,Fama,45,998649600,185975,Rychnov nad Kněžnou,78756,79396,79003,3607,CZ0524,CZ052,CZ05,3600,KH,8,804,Královéhradecký,185995,998865059.2
POINT(16.62232500000000002 49.92003400000000113),474,5915,49.920034,16.622325,"Dota, Králická 1007, Lanškroun",05.11.2014 07:08,35.4,Dota,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(16.62213900000000066 49.91776099999999872),475,6244,49.917761,16.622139,"TOLOSANER a.s., Dobrovského 977, Lanškroun",05.11.2014 07:08,36.3,TOLOSANER a.s.,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(15.4465059999999994 50.1589439999999982),476,5782,50.158944,15.446506,"Benzina Plus, Pražská 802, Chlumec nad Cidlinou",05.11.2014 07:04,34.2,Benzina Plus,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(15.49948799999999949 50.14934600000000131),477,7185,50.149346,15.499488,"Swiss Tank, silnice 611, Nové Město nad Cidlinou",05.11.2014 07:04,34.2,Swiss Tank,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(15.39114999999999966 50.16408599999999751),478,6440,50.164086,15.39115,"Mona Plus, Lovčice",05.11.2014 07:03,33.9,Mona Plus,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(16.16979600000000161 50.1769650000000027),479,6200,50.176965,16.169796,"HDB, Lično 202",05.11.2014 06:58,33.6,HDB,45,998649600,185975,Rychnov nad Kněžnou,78756,79396,79003,3607,CZ0524,CZ052,CZ05,3600,KH,8,804,Královéhradecký,185995,998865059.2
POINT(14.68105699999999914 49.79346100000000064),480,6481,49.793461,14.681057,"OMV, Červené Vršky 2113, Benešov",05.11.2014 06:56,36.9,OMV,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(14.52941000000000038 49.75618899999999911),481,7345,49.756189,14.52941,"Zdeněk Barták, Pražská 310, Neveklov",05.11.2014 06:55,36.5,Zdeněk Barták,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(15.04148900000000033 50.76538899999999899),482,6318,50.765389,15.041489,"Kontakt, Mydlářská 189/3, Liberec 10",05.11.2014 06:54,36.3,Kontakt,40,927327168,224291,Liberec,159196,160220,158107,3505,CZ0513,CZ051,CZ05,3500,LB,7,703,Liberecký,224279.7514,927238636.4
POINT(14.67473000000000027 49.84581000000000017),483,7171,49.84581,14.67473,"Stajam, Pražská 376, Poříčí nad Sázavou",05.11.2014 06:54,36.9,Stajam,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(15.14829199999999965 50.5878190000000032),484,6933,50.587819,15.148292,"RoBiN OIL, s.r.o., Palackého 182, Turnov",05.11.2014 06:52,35.8,RoBiN OIL,41,698003904,186165,Semily,75547,75769,75165,3608,CZ0514,CZ051,CZ05,3600,LB,7,704,Liberecký,186162.8093,697980075.1
POINT(14.67921499999999924 49.79464399999999813),485,5471,49.794644,14.679215,"Benzina, Červené Vršky, Benešov",05.11.2014 06:52,36.9,Benzina,2,1524922880,325996,Benešov,94419,93601,93220,3201,CZ0211,CZ021,CZ02,3200,ST,2,201,Středočeský,326030.1682,1525244255
POINT(17.95649200000000079 49.41728799999999922),486,6419,49.417288,17.956492,"Max oil, Bystřička",05.11.2014 06:50,36.1,Max oil,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(17.95369099999999918 49.48415099999999711),487,6334,49.484151,17.953691,"Limitoo, Hranická 783, Valašské Meziříčí",05.11.2014 06:47,36.6,Limitoo,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(17.96680599999999828 49.48386500000000154),488,7114,49.483865,17.966806,"Shell Czech Republic, a.s., Masarykova 35, Valašsk",05.11.2014 06:47,37.5,Shell Czech Republic,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(14.08759300000000003 50.22821100000000172),489,6433,50.228211,14.087593,"Milan Bayer, Ouvalova 554, Slaný",05.11.2014 06:46,34.2,Milan Bayer,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(17.96212600000000137 49.49692199999999787),490,5672,49.496922,17.962126,"Benzina, Hřbitovní, Valašské Meziříčí",05.11.2014 06:46,37.5,Benzina,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(14.09833000000000069 50.22722000000000264),491,6777,50.22722,14.09833,"PapOil, Pražská 642/59, Slaný",05.11.2014 06:45,35.4,PapOil,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(14.08904700000000076 50.22805600000000226),492,6778,50.228056,14.089047,"PapOil, Ouvalova 460, Slaný",05.11.2014 06:45,35.4,PapOil,4,693434944,174453,Kladno,149407,151355,150181,3203,CZ0213,CZ021,CZ02,3200,ST,2,203,Středočeský,174479.41,693640933.5
POINT(17.96416999999999931 49.48497600000000318),493,7246,49.484976,17.96417,"Tesco Stores ČR, a.s., Masarykova 873, Valašské Me",05.11.2014 06:45,36.9,Tesco Stores ČR,70,1140912384,182846,Vsetín,146898,147698,146474,3810,CZ0723,CZ072,CZ07,3800,ZL,14,1403,Zlínský,182971.1324,1142492843
POINT(16.37139000000000166 49.18417000000000172),494,5227,49.18417,16.37139,"Adosa, Zastávecká 1030, Rosice",05.11.2014 06:41,35.9,Adosa,58,1109912832,362501,Brno-venkov,156189,159537,161269,3703,CZ0623,CZ062,CZ06,3700,JM,11,1103,Jihomoravský,362596.0607,1110479027
POINT(15.5006219999999999 50.24064700000000272),495,5784,50.240647,15.500622,"Benzina Plus, Dukelská třída 979, Nový Bydžov",05.11.2014 06:40,35.5,Benzina Plus,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(15.02583699999999922 50.09445399999999893),496,5451,50.094454,15.025837,"B.R.G., Chvalovická 1041, Pečky",05.11.2014 06:40,34.9,B.R.G.,5,844152256,253187,Kolín,97782,96290,95523,3204,CZ0214,CZ021,CZ02,3200,ST,2,204,Středočeský,253210.1235,844305510.2
POINT(17.7985042 49.03701499999999669),497,7724,49.037015,17.7985042,"ALITRON CZ, s.ro., Luhačovická 655, Bojkovice",05.11.2014 06:39,35.9,ALITRON CZ,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(17.66005699999999834 49.0235100000000017),498,5884,49.02351,17.660057,"ČSAD, Šumická 1725, Uherské Hradiště",05.11.2014 06:39,36.5,ČSAD,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(17.80065400000000153 49.03706799999999788),499,5807,49.037068,17.800654,"Blok, Nádražní 953, Bojkovice",05.11.2014 06:39,36.9,Blok,69,989372480,190794,Uherské Hradiště,145188,145140,144116,3711,CZ0722,CZ072,CZ07,3700,ZL,14,1402,Zlínský,190897.069,990444913.8
POINT(16.68492099999999922 49.61303999999999803),500,6826,49.61304,16.684921,"Pento, Na Zkratce 677, Velké Opatovice",05.11.2014 06:34,35.9,Pento,56,941538240,225522,Blansko,107809,108039,107454,3701,CZ0621,CZ062,CZ06,3700,JM,11,1101,Jihomoravský,225582.2837,942042549
POINT(16.59993700000000061 49.90630000000000166),501,5356,49.9063,16.599937,"Agrochem, Nádražní 964, Lanškroun",05.11.2014 06:28,37.4,Agrochem,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(16.7414340000000017 50.04310699999999912),502,5408,50.043107,16.741434,"Atac Oil, Červená Voda 539",05.11.2014 06:27,34.9,Atac Oil,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(16.05286999999999864 50.39774400000000298),503,5492,50.397744,16.05287,"Benzina, třída T. G. Masaryka, Česká Skalice",05.11.2014 06:27,36.2,Benzina,44,855374336,234697,Náchod,111939,113275,112448,3605,CZ0523,CZ052,CZ05,3600,KH,8,803,Královéhradecký,234703.8463,855424182.5
POINT(12.92820099999999961 50.40959600000000052),504,6490,50.409596,12.928201,"OMV, silnice 25, Boží Dar",05.11.2014 06:25,35.9,OMV,29,1626077312,308589,Karlovy Vary,122430,123070,121886,3403,CZ0412,CZ041,CZ04,3400,KA,5,502,Karlovarský,308696.8304,1627213312
POINT(15.9170499999999997 49.76747999999999905),505,5516,49.76748,15.91705,"Benzina, Poličská 1544, Hlinsko",05.11.2014 06:24,36.6,Benzina,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(15.91966999999999999 49.76989999999999981),506,6527,49.7699,15.91967,"OMV, Poličská 1365, Hlinsko",05.11.2014 06:23,36.6,OMV,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(15.18417299999999948 50.0224410000000006),507,5781,50.022441,15.184173,"Benzina Plus, Benešova 1073, Kolín",05.11.2014 06:19,36.9,Benzina Plus,5,844152256,253187,Kolín,97782,96290,95523,3204,CZ0214,CZ021,CZ02,3200,ST,2,204,Středočeský,253210.1235,844305510.2
POINT(16.76130300000000162 50.08165300000000286),508,5802,50.081653,16.761303,"Benzina Plus, Moravská 998, Králíky",05.11.2014 06:13,34.9,Benzina Plus,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(16.2279599999999995 49.99720700000000306),509,5347,49.997207,16.22796,"Agro Choceň, Pernerova 22, Choceň",05.11.2014 06:09,34.5,Agro Choceň,50,1266950784,259102,Ústí nad Orlicí,137102,139361,138822,3611,CZ0534,CZ053,CZ05,3600,PA,9,904,Pardubický,259148.001,1267404598
POINT(13.44682000000000066 49.67618900000000082),510,6430,49.676189,13.44682,"Merkur K, Losiná 291",05.11.2014 06:08,35.2,Merkur K,24,1078953216,278936,Plzeň-jih,67794,68354,68045,3406,CZ0324,CZ032,CZ03,3400,PL,4,403,Plzeňský,278509.0276,1075532752
POINT(13.42369399999999935 49.69885899999999879),511,5612,49.698859,13.423694,"Benzina, Nepomucká, Plzeň-Černice",05.11.2014 06:08,36.8,Benzina,23,125023256,65079,Plzeň-město,173791,166475,164703,3405,CZ0323,CZ032,CZ03,3400,PL,4,404,Plzeňský,69765.70771,137952798.8
POINT(14.46102999999999916 50.17018999999999807),512,6382,50.17019,14.46103,"LukOil, dálnice D8, směr Ústí nad Labem, Zdiby",05.11.2014 06:02,34.8,LukOil,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(14.43621199999999938 50.20659599999999756),513,5272,50.206596,14.436212,"Agip, dálnice D8, směr Ústí nad Labem, Klíčany",05.11.2014 06:02,34.9,Agip,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(14.0842729999999996 50.48052100000000308),514,6646,50.480521,14.084273,"OMV, dálnice D8, směr Teplice, Siřejovice",05.11.2014 06:02,35.9,OMV,33,1034880704,204172,Litoměřice,113883,115170,114497,3506,CZ0423,CZ042,CZ04,3500,US,6,603,-stecký,204195.7738,1035117731
POINT(15.69689999999999941 50.13850000000000051),515,5701,50.1385,15.6969,"Benzina Plus, dálnice D11, směr Praha, Osice",05.11.2014 06:02,36.9,Benzina Plus,42,876028032,216483,Hradec Králové,162050,162020,159622,3602,CZ0521,CZ052,CZ05,3600,KH,8,801,Královéhradecký,216497.7823,876147403
POINT(15.08430000000000071 50.12210000000000321),516,6669,50.1221,15.0843,"OMV, dálnice D11, směr Praha, Vrbová Lhota",05.11.2014 06:02,36.9,OMV,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(14.63965999999999923 50.1095499999999987),517,7075,50.10955,14.63966,"Shell Czech Republic, a.s., dálnice D11, směr Prah",05.11.2014 06:02,38.2,Shell Czech Republic,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(14.86444400000000066 50.13222199999999873),518,5240,50.132222,14.864444,"Agip, dálnice D11, směr Praha, Bříství",05.11.2014 06:02,39.7,Agip,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(15.59143899999999938 49.01846100000000206),519,5199,49.018461,15.591439,"A+S, Budějovická 982, Jemnice",05.11.2014 06:00,34.9,A+S,54,1515980032,296449,Třebíč,117105,117615,117002,3710,CZ0614,CZ061,CZ06,3700,VY,10,1004,Vysočina,296491.8966,1516419945
POINT(12.55698399999999992 50.18364700000000056),520,6698,50.183647,12.556984,"PapOil, 1. máje 314, Habartov",05.11.2014 05:57,35.2,PapOil,30,754547584,192493,Sokolov,92623,94396,93227,3409,CZ0413,CZ041,CZ04,3400,KA,5,503,Karlovarský,192576.6944,755209736.4
POINT(16.61204000000000036 49.18529000000000195),521,6981,49.18529,16.61204,"Shell Czech Republic, a.s., Opustěná, Brno-Trnitá",05.11.2014 05:56,37.4,Shell Czech Republic,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(15.99264499999999956 49.84930500000000109),522,6926,49.849305,15.992645,"RoBiN OIL, s.r.o., Družstevní 925, Skuteč",05.11.2014 05:51,35.8,RoBiN OIL,47,1029639488,210685,Chrudim,106040,105699,104901,3603,CZ0531,CZ053,CZ05,3600,PA,9,901,Pardubický,210712.1659,1029908740
POINT(16.57502699999999862 49.17638399999999876),523,6820,49.176384,16.575027,"Pavel Semerád, Kamenice 1a, Brno-Bohunice",05.11.2014 05:43,35.9,Pavel Semerád,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(16.58115000000000094 49.17316000000000287),524,6983,49.17316,16.58115,"Shell Czech Republic, a.s., Jihlavská, do centra,",05.11.2014 05:43,37.4,Shell Czech Republic,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(16.5823040000000006 49.17354600000000175),525,6984,49.173546,16.582304,"Shell Czech Republic, a.s., Jihlavská, z centra, B",05.11.2014 05:43,37.4,Shell Czech Republic,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(16.56222500000000153 49.17511400000000066),526,7676,49.175114,16.562225,"Agip, Bítešská 1, Brno-Nový Lískovec",05.11.2014 05:43,37.4,Agip,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(16.58315999999999946 49.17521599999999893),527,5805,49.175216,16.58316,"Bílý a syn, Kamenice 1, Brno-Bohunice",05.11.2014 05:42,35.9,Bílý a syn,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(14.18332999999999977 49.14083000000000112),528,5682,49.14083,14.18333,"Benzina, Budějovická, Vodňany",05.11.2014 05:39,35.9,Benzina,19,1031095104,270070,Strakonice,71978,70225,69496,3307,CZ0316,CZ031,CZ03,3300,JC,3,306,Jihočeský,270097.923,1031305594
POINT(16.57970999999999862 49.18350000000000222),529,5236,49.1835,16.57971,"Agip, Bauerova, Brno-střed",05.11.2014 05:35,37.4,Agip,57,230030672,114431,Brno-město,388296,379743,370505,3702,CZ0622,CZ062,CZ06,3700,JM,11,1102,Jihomoravský,114462.4055,230154751.8
POINT(15.08174900000000029 50.12072700000000225),530,6668,50.120727,15.081749,"OMV, dálnice D11, směr Hradec Králové, Vrbová Lhot",05.11.2014 05:34,36.9,OMV,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(14.86140667999999998 50.1324567500000029),531,7672,50.13245675,14.86140668,"Agip, Dálnice D11, směr Hradec Králové, Bříství",05.11.2014 05:34,37.7,Agip,9,875181184,220756,Nymburk,82714,84582,84784,3208,CZ0218,CZ021,CZ02,3200,ST,2,208,Středočeský,220771.8179,875305922.8
POINT(13.42582999999999949 50.45221999999999696),532,5757,50.45222,13.42583,"Benzina Plus, Pražská 5369, Chomutov",05.11.2014 05:33,34.9,Benzina Plus,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(14.63821000000000083 50.10813999999999879),533,5775,50.10814,14.63821,"Benzina Plus, dálnice D11, směr Hradec Králové, Pr",05.11.2014 05:33,37.7,Benzina Plus,1,496077216,150985,Hlavní město Praha,1214174,1180131,1161938,3100,CZ0110,CZ011,CZ01,3100,HP,1,100,Hlavní město Praha,151002.4137,496192192.7
POINT(13.45389100000000049 50.49897800000000103),534,6144,50.498978,13.453891,"Fraba Diesel, Chomutovská, Jirkov",05.11.2014 05:32,36.1,Fraba Diesel,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(13.4443040000000007 50.49874899999999656),535,5537,50.498749,13.444304,"Benzina, Dvořákova 1777, Jirkov",05.11.2014 05:32,36.2,Benzina,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(14.46040499999999973 50.16942699999999888),536,6381,50.169427,14.460405,"LukOil, dálnice D8, směr Praha, Zdiby",05.11.2014 05:31,33.3,LukOil,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(13.40732799999999969 50.46215399999999818),537,6345,50.462154,13.407328,"LukOil, Lipská, Chomutov",05.11.2014 05:31,34.7,LukOil,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
POINT(14.43340599999999974 50.20781000000000205),538,6557,50.20781,14.433406,"OMV, dálnice D8, směr Praha, Klíčany",05.11.2014 05:31,35.9,OMV,10,582989440,263779,Praha-východ,92510,96608,98453,3209,CZ0219,CZ021,CZ02,3200,ST,2,209,Středočeský,263806.7473,583109728.3
POINT(13.38836099999999973 50.45805699999999661),539,6536,50.458057,13.388361,"OMV, Černovická 4690, Chomutov",05.11.2014 05:31,36.5,OMV,32,939240128,219591,Chomutov,124081,126052,124744,3503,CZ0422,CZ042,CZ04,3500,US,6,602,-stecký,219651.8358,939765083.8
